Fecha,Ingresos Renovaciones
2018-01,540778126
2018-02,945365000
2018-03,13908285000
2018-04,2128100792
2018-05,1183199000
2018-06,733230000
2018-07,578360680
2018-08,473505361
2018-09,380697380
2018-10,329109991
2018-11,236961270
2018-12,225683000
2019-01,698444620
2019-02,1260303810
2019-03,11766125500
2019-04,5493947000
2019-05,1314803797
2019-06,730464707
2019-07,696200827
2019-08,505331000
2019-09,395396000
2019-10,346139801
2019-11,275551000
2019-12,230528000
2020-01,844529000
2020-02,1375897650
2020-03,3181628000
2020-04,421115000
2020-05,901951000
2020-06,2741226000
2020-07,9497181000
2020-08,1539713890
2020-09,1064171000
2020-10,803085000
2020-11,591403000
2020-12,461570000
2021-01,751685650
2021-02,1381969801
2021-03,14892735732
2021-04,2458056800
2021-05,1587439550
2021-06,1171477030
2021-07,911536700
2021-08,781084950
2021-09,663244861
2021-10,471963850
2021-11,470803547
2021-12,444228350
2022-01,756533600
2022-02,1511200000
2022-03,17596635450
2022-04,3943831270
2022-05,1648087000
2022-06,1063944770
2022-07,841820000
2022-08,707581000
2022-09,545453000
2022-10,497640000
2022-11,375349000
2022-12,348388000
2023-01,879107000
2023-02,1680510660
2023-03,20741439000
2023-04,3205564000
2023-05,2156543970
2023-06,1183947000
2023-07,836687960
2023-08,766766155
2023-09,530814171
2023-10,436854000
2023-11,402761000
2023-12,314499000
2024-01,1041633000
2024-02,1680739000
2024-03,18872396900
2024-04,8214372680
2024-05,1862214141
2024-06,1176161000
2024-07,982807470
2024-08,730289000
2024-09,588328410
2024-10,547788000
2024-11,423659000
2024-12,413079000
2025-01,991796210
2025-02,3111003400
2025-03,33915185600
2025-04,5807053200
2025-05,2281285600
2025-06,1280647400
2025-07,1271368470
2025-08,788034900
2025-09,336257483
